222.72.60.150;76;76
222.72.60.190;348;348
222.72.60.194;668;668
222.72.60.218;381;381
222.72.60.242;363;363
222.72.60.246;393;356
222.72.60.250;672;610
222.72.60.50;69;69
222.72.60.70;45;45
222.72.60.78;655;655
222.72.60.90;361;361
222.72.60.94;371;371
222.72.6.102;0;0
222.72.6.10;658;658
222.72.61.114;378;378
222.72.61.122;617;610
222.72.61.142;412;394
222.72.61.154;0;0
222.72.61.170;362;362
222.72.61.182;348;348
222.72.61.186;551;551
222.72.61.22;338;338
222.72.61.26;0;0
222.72.6.146;390;390
222.72.6.150;372;372
222.72.61.62;368;368
222.72.6.174;384;384
222.72.6.182;322;322
222.72.6.190;381;381
222.72.62.106;112;112
222.72.6.210;363;363
222.72.62.114;227;227
222.72.62.130;732;693
222.72.62.134;666;633
222.72.62.138;372;372
222.72.62.146;682;658
222.72.6.214;150;150
222.72.62.154;208;208
222.72.6.218;384;384
222.72.62.18;677;629
222.72.62.194;659;624
222.72.62.210;665;650
222.72.62.22;321;321
222.72.62.230;241;241
222.72.62.246;655;655
222.72.62.250;372;372
222.72.6.226;287;287
222.72.62.26;655;628
222.72.6.230;355;355
222.72.6.234;357;357
222.72.62.38;668;632
222.72.6.254;355;355
222.72.62.58;660;660
222.72.62.66;380;380
222.72.62.70;343;343
222.72.62.74;661;635
222.72.62.82;657;650
222.72.6.30;382;382
222.72.63.110;603;603
222.72.63.114;76;76
222.72.63.122;652;652
222.72.63.130;354;354
222.72.63.146;394;394
222.72.63.174;649;638
222.72.63.186;666;666
222.72.63.18;372;372
222.72.63.194;353;353
222.72.63.202;373;373
222.72.63.206;377;377
222.72.63.210;351;351
222.72.63.222;378;378
222.72.63.250;364;364
222.72.63.46;380;380
222.72.6.34;370;370
222.72.63.54;620;620
222.72.63.6;450;442
222.72.63.78;649;571
222.72.63.86;614;614
222.72.64.10;0;0
222.72.64.122;666;666
222.72.64.134;369;369
222.72.64.146;631;631
222.72.64.154;641;641
222.72.64.158;637;637
222.72.64.174;150;150
222.72.64.178;634;597
222.72.64.182;310;310
222.72.64.194;372;372
222.72.64.198;182;182
222.72.64.206;182;182
222.72.64.210;646;625
222.72.64.214;43;43
222.72.64.218;187;187
222.72.64.226;370;370
222.72.64.242;641;641
222.72.64.246;350;350
222.72.64.34;366;366
222.72.64.38;362;362
222.72.64.42;377;377
222.72.64.50;400;400
222.72.64.70;365;365
222.72.64.78;614;589
222.72.64.82;365;365
222.72.64.86;660;660
222.72.64.94;640;640
222.72.6.50;624;620
222.72.65.10;192;192
222.72.65.110;385;385
222.72.65.118;371;371
222.72.65.122;45;45
222.72.65.138;628;628
222.72.65.142;347;347
222.72.65.158;650;650
222.72.65.166;367;367
222.72.65.174;331;331
222.72.65.190;368;368
222.72.65.210;362;362
222.72.65.218;660;660
222.72.65.222;657;651
222.72.65.238;629;611
222.72.65.250;122;122
222.72.65.254;361;361
222.72.65.30;363;363
222.72.65.42;102;102
222.72.65.54;643;600
222.72.65.58;354;354
222.72.65.6;376;376
222.72.65.74;364;364
222.72.65.78;369;369
222.72.6.58;153;153
222.72.66.102;366;366
222.72.66.110;355;355
222.72.66.114;623;623
222.72.66.118;348;348
222.72.66.122;237;237
222.72.66.126;352;352
222.72.66.130;42;42
222.72.66.150;655;655
222.72.66.162;371;371
222.72.66.166;660;660
222.72.66.174;371;371
222.72.66.178;771;759
222.72.66.190;614;608
222.72.66.198;486;486
222.72.66.202;654;623
222.72.66.206;382;382
222.72.66.222;349;349
222.72.66.22;242;242
222.72.66.230;494;494
222.72.66.238;668;642
222.72.66.254;678;638
222.72.66.46;367;367
222.72.66.50;370;370
222.72.6.66;376;376
222.72.66.98;644;644
222.72.6.70;353;353
222.72.67.10;618;588
222.72.67.178;640;640
222.72.67.206;358;358
222.72.67.230;657;626
222.72.67.250;612;612
222.72.67.254;150;150
222.72.67.34;348;348
222.72.6.74;58;58
222.72.67.50;407;370
222.72.67.54;148;148
222.72.67.62;654;621
222.72.67.70;362;362
222.72.67.78;365;365
222.72.67.82;648;648
222.72.6.78;378;378
222.72.67.90;650;650
222.72.67.98;352;352
222.72.68.114;639;605
222.72.68.130;635;635
222.72.68.134;357;357
222.72.68.142;139;139
222.72.68.146;309;309
222.72.68.162;368;368
222.72.68.166;650;614
222.72.68.174;785;764
222.72.68.178;381;381
222.72.68.190;367;367
222.72.68.234;393;393
222.72.68.2;363;363
222.72.68.62;709;682
222.72.68.86;636;636
222.72.68.98;643;596
222.72.69.126;639;639
222.72.69.130;350;350
222.72.69.134;629;629
222.72.69.14;377;377
222.72.69.158;406;406
222.72.69.162;49;49
222.72.69.170;364;364
222.72.69.198;661;661
222.72.69.202;366;366
222.72.69.206;649;645
222.72.69.222;641;610
222.72.69.22;648;648
222.72.69.242;630;627
222.72.69.250;664;650
222.72.69.30;630;630
222.72.6.94;630;568
222.72.70.10;649;605
222.72.70.114;666;620
222.72.70.118;1337;1133
222.72.70.122;660;635
222.72.70.130;636;619
222.72.70.138;151;151
222.72.70.142;129;129
222.72.70.150;348;348
222.72.70.158;352;352
222.72.70.162;68;68
222.72.70.202;651;651
222.72.70.210;381;381
222.72.70.226;389;389
222.72.70.234;368;368
222.72.70.238;358;358
222.72.70.250;622;600
222.72.70.34;643;631
222.72.70.42;378;378
222.72.70.46;641;626
222.72.70.50;374;374
222.72.70.54;653;589
222.72.70.58;651;603
222.72.70.70;631;631
222.72.70.78;358;358
222.72.70.98;306;306
222.72.7.106;379;379
222.72.71.102;375;375
222.72.71.110;657;657
222.72.71.122;384;384
222.72.71.126;382;382
222.72.71.130;618;604
222.72.71.142;617;590
222.72.71.14;372;372
222.72.71.154;651;651
222.72.71.158;389;389
222.72.71.182;645;645
222.72.71.18;365;365
222.72.71.198;661;661
222.72.7.122;375;375
222.72.71.230;368;368
222.72.71.238;642;605
222.72.71.254;364;364
222.72.71.26;636;636
222.72.71.2;357;357
222.72.71.30;381;381
222.72.7.142;357;357
222.72.71.42;350;350
222.72.71.46;359;351
222.72.7.14;338;338
222.72.7.150;639;595
222.72.71.50;371;371
222.72.71.54;630;630
222.72.7.158;672;633
222.72.71.58;651;616
222.72.7.162;646;646
222.72.71.66;101;101
222.72.7.182;75;75
222.72.7.190;338;338
222.72.71.90;612;612
222.72.7.194;376;376
222.72.71.94;365;365
222.72.7.198;360;360
222.72.71.98;540;540
222.72.7.206;387;387
222.72.7.218;350;350
222.72.7.222;363;363
222.72.7.226;386;386
222.72.7.242;329;313
222.72.7.250;391;391
222.72.7.254;329;329
222.72.7.26;360;360
222.72.7.62;357;357
222.72.7.6;565;520
222.72.7.70;321;304
222.72.7.98;356;356
222.72.8.110;365;365
222.72.8.130;358;358
222.72.8.134;367;367
222.72.8.190;0;0
222.72.8.194;334;334
222.72.8.202;357;346
222.72.8.206;667;629
222.72.82.10;659;659
222.72.82.174;684;684
222.72.82.178;362;352
222.72.82.182;633;593
222.72.8.222;378;378
222.72.8.226;666;629
222.72.8.22;365;365
222.72.8.238;374;374
222.72.82.46;331;331
222.72.8.250;378;378
222.72.8.26;367;367
222.72.82.74;625;625
222.72.82.78;368;368
222.72.82.86;364;364
222.72.82.94;632;632
222.72.83.70;660;660
222.72.83.74;630;630
222.72.8.38;648;648
222.72.83.90;638;638
222.72.8.62;639;634
222.72.8.6;349;349
222.72.8.74;318;318
222.72.8.78;105;105
222.72.8.94;139;139
222.72.9.106;409;409
222.72.9.10;349;349
222.72.9.114;396;396
222.72.9.142;322;322
222.72.9.14;657;607
222.72.9.170;366;366
222.72.9.18;361;361
222.72.9.190;362;362
222.72.9.210;365;365
222.72.9.22;360;360
222.72.9.242;367;367
222.72.9.26;425;377
222.72.94.190;372;372
222.72.9.58;142;142
222.72.96.110;142;142
222.72.96.126;190;190
222.72.96.130;361;361
222.72.96.142;139;139
222.72.96.146;370;370
222.72.96.158;191;191
222.72.96.178;151;151
222.72.96.186;368;368
222.72.96.198;367;367
222.72.96.222;189;189
222.72.96.226;369;369
222.72.96.38;367;367
222.72.96.42;368;368
222.72.96.46;373;373
222.72.96.50;276;276
222.72.96.54;348;348
222.72.96.58;378;378
222.72.96.66;341;278
222.72.96.74;655;628
222.72.96.82;357;357
222.72.97.102;380;380
222.72.97.110;351;351
222.72.97.114;352;352
222.72.97.134;376;376
222.72.97.150;342;342
222.72.97.166;360;360
222.72.97.170;55;55
222.72.97.174;375;375
222.72.97.178;137;137
222.72.97.18;369;369
222.72.97.190;190;190
222.72.97.194;655;655
222.72.97.222;148;148
222.72.97.230;385;385
222.72.97.26;614;600
222.72.97.30;171;171
222.72.97.38;148;148
222.72.97.46;378;378
222.72.97.66;376;376
222.72.97.6;308;308
222.72.97.74;370;370
222.72.97.82;666;666
222.72.97.86;373;373
222.72.9.78;380;380
222.72.97.94;330;330
222.72.97.98;343;343
222.72.98.106;362;362
222.72.98.138;362;362
222.72.98.146;353;351
222.72.98.150;307;307
222.72.98.158;621;621
222.72.98.162;349;349
222.72.98.170;384;384
222.72.98.206;143;143
222.72.98.218;45;45
222.72.98.230;150;150
222.72.98.2;314;314
222.72.98.46;356;356
222.72.98.58;630;609
222.72.98.6;380;380
222.72.98.90;362;362
222.72.9.90;347;347
222.72.99.102;364;364
222.72.99.10;680;645
222.72.99.110;390;390
222.72.99.114;643;643
222.72.99.118;644;644
222.72.99.130;671;622
222.72.99.166;367;350
222.72.99.174;687;657
222.72.99.178;378;378
222.72.99.182;175;175
222.72.99.218;364;364
222.72.99.230;367;367
222.72.99.234;146;146
222.72.99.254;378;378
222.72.99.34;360;360
222.72.99.6;372;370
222.72.99.78;362;362
222.72.99.94;373;373
222.85.22.138;43;43
2.229.10.60;1079;964
222.92.77.152;333;194
222.95.93.135;35;35
223.108.103.62;0;0
223.108.71.98;0;0
223.109.228.129;4;4
223.109.228.136;4;4
223.109.228.139;4;4
223.109.228.140;0;0
223.109.228.141;4;4
223.109.228.146;2758;2758
223.109.228.147;2771;2771
223.109.228.151;0;0
223.167.75.211;1516;644
223.171.58.86;35;35
223.25.109.1;2261;2261
223.27.144.50;2892;2892
223.27.225.97;2033;2033
2.236.209.46;2974;2974
223.70.167.254;2907;2907
223.71.253.146;2882;2882
223.99.1.206;802;542
23.131.56.62;2330;2330
23.135.160.1;2948;2948
23.135.240.254;1677;1658
23.139.32.238;4650;3421
23.145.240.50;2923;2923
23.157.208.243;2939;2939
23.170.232.8;1656;1656
23.173.160.189;1355;1355
23.184.64.53;1765;1765
23.233.129.201;19;19
23.233.130.137;19;19
23.233.130.145;18;18
23.233.131.172;20;20
23.233.132.62;19;19
23.233.132.81;19;19
23.233.133.141;19;19
23.233.136.81;19;19
23.233.138.147;19;19
23.233.139.100;19;19
23.233.139.121;19;19
23.233.139.122;19;19
23.233.139.163;19;19
23.233.139.253;19;19
23.233.140.17;19;19
23.233.141.151;19;19
23.233.146.45;19;19
23.233.150.75;19;19
23.233.154.45;19;19
23.233.155.208;19;19
23.233.157.83;19;19
23.233.159.229;19;19
23.233.159.32;19;19
23.233.160.103;19;19
23.233.160.152;19;19
23.233.160.4;19;19
23.233.160.56;10;10
23.233.163.138;19;19
23.233.163.199;19;19
23.233.165.226;19;19
23.233.166.22;19;19
23.233.169.210;19;19
23.233.171.19;19;19
23.233.171.6;19;19
23.233.172.193;19;19
23.233.173.231;19;19
23.233.174.39;19;19
23.233.177.123;19;19
23.233.178.211;19;19
23.233.179.209;19;19
23.233.179.37;19;19
23.233.180.81;19;19
23.233.181.236;19;19
23.233.182.60;19;19
23.233.184.237;19;19
23.233.184.46;19;19
23.233.185.162;19;19
23.233.186.185;19;19
23.233.187.182;19;19
23.233.187.188;19;19
23.233.187.75;19;19
23.233.191.132;19;19
23.233.191.31;19;19
23.233.192.110;19;19
23.233.192.204;19;19
23.233.203.219;19;19
23.233.203.90;9;9
23.233.206.172;19;19
23.233.206.209;19;19
23.233.207.117;19;19
23.233.207.6;9;9
23.233.207.71;9;9
23.233.207.93;19;19
23.233.209.169;19;19
23.233.211.175;19;19
23.233.211.23;19;19
23.233.212.227;19;19
23.233.212.3;19;19
23.233.212.90;19;19
23.233.213.134;19;19
23.233.213.232;19;19
23.233.213.253;19;19
23.233.213.67;19;19
23.233.216.44;19;19
23.233.217.215;19;19
23.233.217.81;19;19
23.233.218.171;19;19
23.233.221.23;9;9
23.233.222.109;19;19
23.233.222.159;19;19
23.233.224.240;19;19
23.233.224.35;18;18
23.233.224.42;19;19
23.233.226.105;19;19
23.233.228.196;19;19
23.233.228.208;19;19
23.233.229.104;19;19
23.233.230.197;19;19
23.233.230.207;19;19
23.233.230.214;19;19
23.233.230.9;19;19
23.233.232.88;19;19
23.233.233.188;19;19
23.233.233.99;19;19
23.233.234.105;19;19
23.233.234.149;19;19
23.233.234.165;19;19
23.233.235.89;19;19
23.233.236.51;19;19
23.233.237.60;19;19
23.233.237.93;19;19
23.233.238.153;19;19
23.233.238.35;19;19
23.233.238.6;19;19
23.233.238.80;19;19
23.233.239.83;19;19
23.233.241.179;19;19
23.233.241.63;19;19
23.233.242.230;19;19
23.233.243.130;19;19
23.233.243.86;19;19
23.233.244.234;19;19
23.233.245.211;19;19
23.233.245.66;19;19
23.233.245.83;19;19
23.233.250.237;19;19
23.233.251.213;19;19
23.233.252.207;19;19
23.233.252.233;19;19
23.233.254.194;19;19
23.233.255.212;19;19
23.233.255.77;18;18
23.233.255.78;19;19
23.235.98.169;2902;2902
23.236.100.4;2856;2856
23.239.25.139;0;0
23.30.78.102;1168;1145
2.37.144.214;2949;2949
23.91.222.22;1537;1537
23.92.1.177;2224;2224
23.92.1.77;2927;2927
24.104.128.78;443;443
24.122.251.62;1660;1660
24.134.148.101;2978;2978
24.136.0.205;0;0
24.136.0.54;0;0
24.152.119.48;2907;2907
24.152.17.57;485;485
24.154.112.23;2926;2926
24.157.131.253;19;19
24.157.131.4;19;19
24.157.133.94;19;19
24.157.135.129;19;19
24.157.138.126;19;19
24.157.138.215;19;19
24.157.138.226;19;19
24.157.138.24;19;19
24.157.139.62;18;18
24.157.140.36;19;19
24.157.143.66;19;19
24.157.144.131;19;19
24.157.145.219;19;19
24.157.148.94;19;19
24.157.155.204;19;19
24.157.156.157;19;19
24.157.157.163;19;19
24.157.161.238;19;19
24.157.162.66;19;19
24.157.167.138;19;19
24.157.167.160;19;19
24.157.167.17;19;19
24.157.167.64;19;19
24.157.168.251;19;19
24.157.168.26;19;19
24.157.168.66;19;19
24.157.170.213;19;19
24.157.170.43;19;19
24.157.170.51;19;19
24.157.172.15;19;19
24.157.173.42;19;19
24.157.174.126;19;19
24.157.175.156;19;19
24.157.175.5;19;19
24.157.176.157;19;19
24.157.176.169;19;19
24.157.176.43;19;19
24.157.176.93;19;19
24.157.177.88;9;9
24.157.178.64;19;19
24.157.179.59;19;19
24.157.181.51;19;19
24.157.182.22;19;19
24.157.184.36;19;19
24.157.185.111;19;19
24.157.185.6;19;19
24.157.187.162;19;19
24.157.187.168;19;19
24.157.188.108;19;19
24.157.188.186;19;19
24.157.189.132;19;19
24.157.190.186;19;19
24.157.191.173;19;19
24.157.192.68;9;9
24.157.194.208;19;19
24.157.195.202;19;19
24.157.197.16;19;19
24.157.197.88;19;19
24.157.198.42;18;18
24.157.200.116;19;19
24.157.200.58;19;19
24.157.202.241;19;19
24.157.204.106;19;19
24.157.205.133;19;19
24.157.206.113;19;19
24.157.206.59;19;19
24.157.209.234;19;19
24.157.210.15;19;19
24.157.211.117;9;9
24.157.212.106;19;19
24.157.213.235;19;19
24.157.215.34;19;19
24.157.216.142;19;19
24.157.219.19;19;19
24.157.221.114;19;19
24.157.221.160;19;19
24.157.221.168;19;19
24.157.221.218;19;19
24.157.221.3;19;19
24.157.223.15;19;19
24.157.224.149;19;19
24.157.225.8;19;19
24.157.226.23;19;19
24.157.231.170;19;19
24.157.236.94;19;19
24.157.237.249;19;19
24.157.240.137;19;19
24.157.240.148;19;19
24.157.240.157;19;19
24.157.240.188;19;19
24.157.240.84;19;19
24.157.242.16;19;19
24.157.242.88;19;19
24.157.244.136;19;19
24.157.244.184;19;19
24.157.244.30;19;19
24.157.244.84;19;19
24.157.248.47;19;19
24.157.248.4;19;19
24.157.248.53;19;19
24.157.248.59;19;19
24.157.248.69;19;19
24.157.248.78;19;19
24.157.249.27;19;19
24.157.254.64;19;19
24.158.61.194;722;703
24.200.101.12;19;19
24.200.101.214;19;19
24.200.104.23;19;19
24.200.105.58;19;19
24.200.106.50;19;19
24.200.108.19;19;19
24.200.110.192;19;19
24.200.112.111;19;19
24.200.116.126;19;19
24.200.116.75;19;19
24.200.116.98;19;19
24.200.119.188;19;19
24.200.119.206;19;19
24.200.121.99;19;19
24.200.124.212;19;19
24.200.131.224;19;19
24.200.132.82;19;19
24.200.135.184;19;19
24.200.139.120;19;19
24.200.139.139;19;19
24.200.139.223;19;19
24.200.140.78;19;19
24.200.14.131;19;19
24.200.143.2;19;19
24.200.143.4;19;19
24.200.144.205;19;19
24.200.147.135;19;19
24.200.147.2;19;19
24.200.148.93;19;19
24.200.150.143;19;19
24.200.150.197;19;19
24.200.153.190;19;19
24.200.156.216;19;19
24.200.163.49;19;19
24.200.166.29;19;19
24.200.168.190;19;19
24.200.17.230;19;19
24.200.175.160;19;19
24.200.175.43;18;18
24.200.176.186;19;19
24.200.176.247;19;19
24.200.179.134;19;19
24.200.186.64;19;19
24.200.186.65;19;19
24.200.187.39;19;19
24.200.191.116;19;19
24.200.196.41;19;19
24.200.197.18;19;19
24.200.201.127;19;19
24.200.203.150;19;19
24.200.203.28;19;19
24.200.204.195;19;19
24.200.205.234;19;19
24.200.206.17;19;19
24.200.206.183;19;19
24.200.215.225;19;19
24.200.220.139;19;19
24.200.222.116;19;19
24.200.222.20;19;19
24.200.223.101;19;19
24.200.223.4;19;19
24.200.237.20;19;19
24.200.25.163;19;19
24.200.25.77;19;19
24.200.26.53;19;19
24.200.27.8;0;0
24.200.30.199;19;19
24.200.31.12;19;19
24.200.31.165;19;19
24.200.31.82;18;18
24.200.3.215;19;19
24.200.3.36;19;19
24.200.37.113;19;19
24.200.37.119;19;19
24.200.37.93;19;19
24.200.39.94;19;19
24.200.41.117;19;19
24.200.42.17;19;19
24.200.42.193;19;19
24.200.43.162;19;19
24.200.44.155;19;19
24.200.44.86;19;19
24.200.45.174;18;18
24.200.46.156;19;19
24.200.49.112;19;19
24.200.50.190;19;19
24.200.50.78;19;19
24.200.52.76;18;18
24.200.53.125;19;19
24.200.53.172;19;19
24.200.56.102;19;19
24.200.56.133;19;19
24.200.56.183;18;18
24.200.61.132;19;19
24.200.62.16;19;19
24.200.62.208;19;19
24.200.62.63;9;9
24.200.64.54;19;19
24.200.66.252;18;18
24.200.67.95;19;19
24.200.71.154;19;19
24.200.7.134;19;19
24.200.72.13;19;19
24.200.72.4;19;19
24.200.73.150;19;19
24.200.73.47;19;19
24.200.7.35;19;19
24.200.79.210;19;19
24.200.84.13;19;19
24.200.84.249;19;19
24.200.86.77;19;19
24.200.91.246;19;19
24.200.92.141;19;19
24.200.95.187;19;19
24.200.96.150;19;19
24.200.97.253;19;19
24.201.100.23;19;19
24.201.102.114;19;19
24.201.102.180;19;19
24.201.106.213;19;19
24.201.107.111;19;19
24.201.109.161;19;19
24.201.109.233;9;9
24.201.110.14;19;19
24.201.11.184;18;18
24.201.114.218;19;19
24.201.115.115;19;19
24.201.116.51;19;19
24.201.117.183;19;19
24.201.117.48;19;19
24.201.120.184;19;19
24.201.121.120;19;19
24.201.121.152;19;19
24.201.12.247;19;19
24.201.123.147;18;18
24.201.127.184;19;19
24.201.130.243;19;19
24.201.130.2;19;19
24.201.131.104;19;19
24.201.132.182;19;19
24.201.133.38;19;19
24.201.13.56;19;19
24.201.136.147;19;19
24.201.137.248;19;19
24.201.137.46;19;19
24.201.138.68;19;19
24.201.14.109;19;19
24.201.142.156;19;19
24.201.142.84;19;19
24.201.147.184;19;19
24.201.148.122;19;19
24.201.148.138;19;19
24.201.148.143;19;19
24.201.150.141;19;19
24.201.150.86;19;19
24.201.152.188;19;19
24.201.154.131;19;19
24.201.154.139;19;19
24.201.154.52;19;19
24.201.155.87;19;19
24.201.155.9;19;19
24.201.156.31;18;18
24.201.158.146;19;19
24.201.158.161;19;19
24.201.162.47;19;19
24.201.162.9;19;19
24.201.164.104;9;9
24.201.164.140;19;19
24.201.164.162;19;19
24.201.164.187;19;19
24.201.164.18;19;19
24.201.164.3;19;19
24.201.164.60;19;19
24.201.164.74;19;19
24.201.165.123;19;19
24.201.165.140;19;19
24.201.166.135;19;19
24.201.167.48;19;19
24.201.169.119;19;19
24.201.169.159;19;19
24.201.169.17;19;19
24.201.169.195;9;9
24.201.169.250;19;19
24.201.169.4;19;19
24.201.171.94;19;19
24.201.172.108;19;19
24.201.172.60;19;19
24.201.174.131;19;19
24.201.174.15;19;19
24.201.175.210;0;0
24.201.175.251;9;9
24.201.175.42;19;19
24.201.175.7;19;19
24.201.175.95;19;19
24.201.177.10;19;19
24.201.177.12;19;19
24.201.177.133;19;19
24.201.177.211;19;19
24.201.177.69;19;19
24.201.178.190;18;18
24.201.179.143;19;19
24.201.179.38;19;19
24.201.180.103;19;19
24.201.180.137;19;19
24.201.180.198;19;19
24.201.181.77;19;19
24.201.182.111;19;19
24.201.182.158;19;19
24.201.182.216;19;19
24.201.182.254;19;19
24.201.182.8;19;19
24.201.182.95;19;19
24.201.183.10;19;19
24.201.184.147;19;19
24.201.187.12;19;19
24.201.187.194;19;19
24.201.189.116;19;19
24.201.189.139;19;19
24.201.191.102;19;19
24.201.191.107;19;19
24.201.193.171;19;19
24.201.197.140;19;19
24.201.200.169;18;18
24.201.200.81;19;19
24.201.201.90;19;19
24.201.202.92;19;19
24.201.204.165;19;19
24.201.206.150;19;19
24.201.206.73;19;19
24.201.206.96;19;19
24.201.207.85;19;19
24.201.208.210;19;19
24.201.210.104;19;19
24.201.210.159;19;19
24.201.210.207;19;19
24.201.211.136;19;19
24.201.212.168;19;19
24.201.212.203;19;19
24.201.215.16;19;19
24.201.219.210;19;19
24.201.219.42;19;19
24.201.220.246;19;19
24.201.22.214;19;19
24.201.223.135;19;19
24.201.223.188;19;19
24.201.223.18;19;19
24.201.225.164;19;19
24.201.231.22;19;19
24.201.23.135;18;18
24.201.231.95;19;19
24.201.232.127;19;19
24.201.232.18;19;19
24.201.232.45;19;19
24.201.233.171;19;19
24.201.234.31;19;19
24.201.235.130;19;19
24.201.235.144;9;9
24.201.235.204;19;19
24.201.23.57;19;19
24.201.236.44;19;19
24.201.237.101;19;19
