67.233.90.13;1394;1393
67.233.91.63;1761;1759
67.233.92.155;2973;2973
67.233.92.193;1772;733
67.233.94.162;2949;2949
67.233.95.158;1695;1695
67.234.176.143;2965;2965
67.234.178.91;723;723
67.234.183.38;2808;2808
67.234.183.86;2133;1883
67.234.186.156;2968;2967
67.234.189.165;2972;2972
67.234.190.156;380;186
67.234.27.24;2971;2971
67.234.35.230;2972;2972
67.234.36.39;2973;2973
67.234.50.205;1863;1860
67.234.6.225;2972;2971
67.234.9.114;2969;2969
67.235.140.201;0;0
67.235.140.235;689;689
67.235.147.113;2968;2968
67.235.152.88;599;599
67.235.154.240;0;0
67.235.155.218;773;308
67.235.159.22;2300;2300
67.235.196.163;462;462
67.235.196.189;1381;1381
67.235.197.189;472;472
67.235.199.76;1490;1490
67.235.206.185;2974;2974
67.235.207.76;2973;2973
67.235.213.186;350;350
67.235.220.210;602;601
67.235.221.206;2977;2977
67.238.133.7;2968;2968
67.238.134.210;2969;2969
67.238.135.105;2206;2100
67.238.138.174;843;815
67.238.142.170;2969;2969
67.238.149.195;782;460
67.238.151.198;1793;1793
67.238.152.59;447;447
67.238.153.94;905;905
67.238.159.53;866;0
67.238.162.21;1443;1443
67.238.169.17;849;849
67.238.171.41;1694;1692
67.238.172.149;853;853
67.238.172.183;2966;2966
67.238.172.236;682;682
67.238.172.238;680;680
67.238.174.244;1205;1205
67.238.174.48;1634;1634
67.238.176.36;2972;2972
67.238.178.145;2966;2965
67.238.180.25;570;565
67.238.181.224;843;799
67.238.188.149;2970;2970
67.238.188.193;434;434
67.238.190.249;746;746
67.238.196.96;680;680
67.40.102.134;2977;2977
67.40.102.150;720;720
67.40.102.78;1933;1933
67.40.110.134;720;719
67.40.110.190;892;892
67.40.118.142;2312;1888
67.40.120.6;701;701
67.40.137.78;2101;1832
67.40.138.118;981;981
67.40.145.142;2968;2968
67.40.145.190;724;724
67.40.145.254;2970;2970
67.40.146.190;2961;2961
67.40.147.174;2970;2970
67.40.148.62;2968;2968
67.40.158.158;2965;2965
67.40.159.110;2968;2968
67.40.159.150;0;0
67.40.159.246;2522;2376
67.40.161.198;2969;2969
67.40.161.214;2967;2967
67.40.174.14;2974;2974
67.40.174.222;2920;2920
67.40.175.38;0;0
67.40.175.62;2174;1807
67.40.175.86;94;92
67.40.184.206;2965;2965
67.40.185.54;839;839
67.40.186.110;2395;2393
67.40.186.22;806;726
67.40.186.30;33;33
67.40.18.78;1763;1188
67.40.190.246;1025;1025
67.40.207.102;714;714
67.40.207.206;2032;1752
67.40.221.62;2982;2982
67.40.252.102;1782;1782
67.40.254.30;1020;1020
67.40.30.118;651;643
67.40.40.118;2257;2257
67.40.40.142;2970;2970
67.40.40.190;2967;2966
67.40.41.158;2973;2973
67.40.42.198;894;894
67.40.42.78;983;213
67.40.42.94;2973;2973
67.40.43.142;677;658
67.40.43.14;2966;2966
67.40.43.94;922;892
67.40.48.14;2968;2968
67.40.48.158;2967;2967
67.40.48.46;2967;2967
67.40.48.94;1865;1865
67.40.49.46;2970;2970
67.40.57.86;2969;2969
67.40.80.174;2971;2971
67.40.90.238;2965;2965
67.40.9.1;2833;2833
67.40.96.14;2638;2638
67.40.97.102;598;598
67.40.97.238;875;874
67.40.97.6;2964;2964
67.41.0.102;2949;2949
67.41.107.126;881;879
67.41.107.6;2092;2092
67.41.109.158;3015;3015
67.41.109.174;1697;1697
67.41.109.46;2976;2976
67.41.109.86;2970;2970
67.41.110.54;189;189
67.41.111.118;836;836
67.41.111.14;2974;2974
67.41.111.206;2971;2971
67.41.111.22;985;684
67.41.111.238;2969;2969
67.41.115.54;2967;2967
67.41.116.254;0;0
67.4.11.188;2964;2964
67.41.12.14;838;820
67.41.123.182;1048;1048
67.41.124.14;2966;2966
67.41.128.118;2970;2970
67.41.129.54;817;817
67.41.129.94;2946;2946
67.41.130.190;2506;2471
67.41.1.30;1788;1774
67.41.131.134;2724;2724
67.41.131.238;2521;2351
67.41.131.246;696;696
67.41.131.54;866;866
67.41.131.78;866;866
67.41.154.198;2963;2963
67.41.154.230;2972;2972
67.41.154.6;840;840
67.41.154.86;801;801
67.41.155.102;831;793
67.41.155.246;727;727
67.4.1.163;2964;2964
67.41.170.102;2959;2959
67.41.170.94;2967;2967
67.41.184.134;95;90
67.41.184.254;676;676
67.41.196.222;2968;2968
67.41.197.158;2969;2969
67.41.197.166;1805;1442
67.41.198.22;466;466
67.41.198.78;788;747
67.41.198.86;2970;2970
67.41.208.246;2167;1763
67.41.209.134;2546;2292
67.41.210.254;2968;2968
67.41.211.190;2967;2967
67.41.211.254;716;716
67.41.221.54;2968;2968
67.41.222.30;415;415
67.41.222.94;25;25
67.41.22.30;2310;1160
67.41.247.246;467;467
67.41.255.166;2962;2962
67.41.255.30;579;528
67.41.255.38;2962;2962
67.41.255.86;2920;2920
67.4.12.96;0;0
67.41.31.14;2962;2962
67.41.31.230;2968;2968
67.41.36.70;2830;2830
67.41.39.110;2961;2961
67.41.39.230;2967;2967
67.41.40.174;2958;2958
67.41.40.214;2966;2966
67.41.4.150;2314;1604
67.41.4.30;2923;2923
67.41.43.30;866;866
67.41.43.54;2966;2966
67.41.45.198;2966;2966
67.41.45.30;1667;1667
67.41.45.54;2935;2935
67.41.45.78;2959;2959
67.4.1.56;2971;2971
67.4.15.85;96;90
67.4.16.20;701;701
67.41.65.230;2609;2609
67.41.7.102;1794;1721
67.41.7.230;1540;1540
67.41.75.110;2970;2970
67.41.75.238;718;718
67.41.76.150;2963;2963
67.41.76.214;892;892
67.41.88.110;497;497
67.41.88.142;2974;2974
67.41.88.190;2952;2951
67.41.88.198;2869;2869
67.41.90.30;2973;2973
67.41.91.126;2430;2430
67.41.91.166;2281;1811
67.41.91.206;1388;1388
67.41.92.238;95;90
67.41.92.30;696;696
67.4.19.42;2970;2970
67.41.96.206;2969;2969
67.41.96.22;117;73
67.41.96.62;2963;2963
67.4.20.57;2969;2969
67.42.10.198;2967;2967
67.42.115.182;187;187
67.42.115.198;2965;2965
67.42.115.6;875;875
67.4.21.166;476;476
67.42.122.110;423;423
67.42.124.238;2517;2039
67.42.135.206;2967;2967
67.42.135.70;2963;2963
67.42.142.190;1355;1311
67.42.142.70;2966;2966
67.42.142.94;2969;2969
67.42.145.206;2966;2965
67.42.148.143;0;0
67.42.149.107;2408;2408
67.42.149.14;1296;1296
67.42.157.53;675;463
67.42.159.27;1679;1679
67.42.166.118;2962;2962
67.42.166.150;2955;2955
67.42.166.182;2805;2805
67.42.167.142;2958;2958
67.42.167.198;1561;1561
67.42.167.54;2873;2873
67.42.167.70;2821;2821
67.42.167.78;2084;1494
67.42.171.198;2880;2880
67.42.171.6;648;648
67.42.171.94;2963;2963
67.42.175.110;2960;2960
67.42.175.150;2850;2850
67.42.187.46;708;708
67.42.190.182;2955;2955
67.42.190.254;2965;2965
67.42.190.94;2964;2964
67.42.197.174;2626;2626
67.42.197.182;1694;1687
67.42.201.142;2970;2970
67.42.201.238;900;900
67.42.21.118;1975;1883
67.42.21.150;872;865
67.42.21.158;2969;2969
67.42.21.22;1802;1500
67.42.21.30;2965;2965
67.42.216.110;2536;2536
67.42.221.139;697;697
67.42.223.196;2086;2059
67.42.231.190;1556;1556
67.42.231.214;2971;2971
67.42.231.22;2969;2969
67.42.231.94;1915;1840
67.42.239.46;2965;2965
67.42.241.158;215;215
67.42.244.158;702;702
67.42.244.174;871;871
67.42.244.238;686;685
67.42.245.46;720;720
67.42.246.150;2965;2965
67.42.246.214;727;727
67.42.246.246;2075;1908
67.42.24.70;2961;2961
67.42.247.174;2970;2970
67.42.247.254;2964;2964
67.42.247.62;726;726
67.42.253.166;2966;2966
67.42.26.6;671;671
67.42.27.158;2970;2970
67.42.30.142;2967;2967
67.42.30.222;637;617
67.42.30.70;2947;2947
67.42.31.118;0;0
67.42.31.30;2968;2968
67.4.23.228;1309;1309
67.4.24.185;702;702
67.42.55.134;2945;2945
67.42.55.150;1466;1465
67.42.55.198;2967;2967
67.42.55.46;2585;2329
67.42.58.110;789;788
67.42.58.54;2953;2953
67.42.60.134;780;769
67.42.63.150;697;697
67.42.64.246;2966;2966
67.42.64.30;2965;2965
67.42.64.38;2766;2766
67.42.65.14;582;200
67.42.66.102;0;0
67.42.66.110;1817;1604
67.42.66.238;2957;2957
67.42.66.94;699;699
67.42.70.126;2965;2965
67.42.70.238;2969;2969
67.42.72.206;1945;1733
67.42.72.62;544;504
67.4.27.84;2580;2251
67.4.30.161;2973;2973
67.4.3.243;2968;2968
67.4.32.47;2962;2962
67.4.33.65;2969;2967
67.4.34.142;0;0
67.4.34.208;1575;1575
67.4.34.91;691;680
67.4.42.47;785;493
67.4.45.76;700;700
67.4.46.204;2973;2973
67.4.46.34;1060;178
67.4.47.134;2972;2972
67.4.47.156;94;83
67.4.47.81;448;448
67.4.48.197;1801;1801
67.4.50.156;2974;2974
67.4.51.5;96;90
67.4.54.238;1926;1926
67.4.59.233;2851;2851
67.4.62.123;1765;283
67.4.62.47;2973;2973
67.4.65.240;1670;1670
67.4.65.40;2436;2180
67.4.68.111;686;686
67.4.74.125;2975;2975
67.4.76.83;2969;2969
67.4.78.198;2850;2850
67.4.81.77;578;578
67.4.85.193;2967;2967
67.4.87.101;2831;2831
67.4.87.83;2969;2969
67.4.88.136;35;35
67.4.89.224;26;26
67.4.91.16;2968;2968
67.4.92.75;700;700
67.4.98.89;2688;2688
67.5.14.59;521;521
67.5.19.9;444;444
67.5.20.227;2960;2960
67.5.22.76;2961;2961
67.5.26.60;1423;1400
67.5.27.60;572;572
67.5.3.157;0;0
67.5.3.182;1533;1533
67.5.5.210;701;701
67.55.26.41;195;195
67.6.49.30;2974;2974
67.70.189.179;702;702
67.7.100.115;2972;2972
67.7.100.166;699;699
67.7.102.33;1796;1796
67.7.103.74;2962;2962
67.7.118.104;2969;2969
67.7.125.117;2911;2911
67.7.21.3;1485;1485
67.7.22.20;2970;2970
67.7.27.99;905;905
67.7.30.132;2958;2958
67.7.3.198;1875;1861
67.7.40.6;2969;2969
67.7.50.151;2970;2970
67.7.57.51;2971;2971
67.7.6.13;1040;1040
67.7.70.67;726;726
67.7.75.126;187;187
67.7.78.218;2981;2981
67.7.82.15;469;469
67.7.86.189;2969;2969
67.7.86.242;719;719
67.83.68.99;0;0
67.98.167.201;954;954
68.171.118.46;458;412
68.180.10.3;1852;1193
68.180.10.48;989;446
68.180.7.11;1127;557
68.180.7.14;0;0
68.238.54.176;909;909
68.238.54.190;644;644
68.238.55.124;2984;2984
68.238.55.227;928;928
68.238.57.104;409;409
68.238.57.186;925;925
68.238.57.46;933;933
68.238.63.178;700;700
68.238.63.179;783;645
68.238.63.187;705;705
68.251.251.149;1328;1328
68.70.184.148;2975;2975
69.10.140.34;12;12
69.10.140.38;1399;1296
69.10.218.171;2964;2964
69.124.49.17;0;0
69.144.170.2;1254;1254
69.156.254.2;1133;214
69.160.223.67;18;18
69.179.82.41;266;266
69.179.88.25;449;449
69.179.97.65;458;429
69.179.99.241;619;619
69.181.97.239;2961;2961
69.194.190.250;22;22
69.228.149.148;2972;2972
69.29.0.113;115;48
69.29.10.201;2963;2963
69.29.105.25;2406;2406
69.29.10.73;1867;1867
69.29.107.57;2285;2230
69.29.11.145;440;440
69.29.11.193;2967;2967
69.29.11.41;2973;2973
69.29.11.81;2965;2964
69.29.12.193;2155;2142
69.29.132.241;2934;2934
69.29.133.89;1535;1529
69.29.134.113;2673;2673
69.29.135.153;496;496
69.29.135.177;1344;678
69.29.135.17;701;701
69.29.138.129;888;888
69.29.138.145;2959;2959
69.29.139.137;2522;2522
69.29.141.241;601;599
69.29.142.169;696;696
69.29.143.217;794;791
69.29.14.9;385;385
69.29.16.113;408;408
69.29.17.105;678;675
69.29.20.177;2982;2982
69.29.22.53;347;347
69.29.242.129;702;702
69.29.242.233;2972;2972
69.29.242.9;2962;2962
69.29.244.249;95;89
69.29.245.17;2961;2961
69.29.245.57;377;377
69.29.247.65;2969;2969
69.29.3.49;408;408
69.29.39.209;852;852
69.29.42.201;2033;1890
69.29.48.97;580;554
69.29.49.241;361;361
69.29.52.209;1713;1713
69.29.52.73;1524;1524
69.29.53.145;851;851
69.29.54.217;2059;2059
69.29.8.177;96;88
69.29.8.33;1742;1702
69.29.9.157;1603;1603
69.29.9.221;2970;2970
69.29.94.33;2084;1863
69.29.9.65;1792;1790
69.29.9.89;2973;2973
69.40.61.109;1765;292
69.46.50.126;1022;1022
69.50.60.169;33;33
69.54.115.65;1464;1464
69.54.126.3;3909;3909
69.54.126.9;4162;4038
69.54.63.149;2054;1978
69.63.160.178;2960;2960
69.63.173.202;2553;2553
69.63.76.134;285;285
69.67.169.26;0;0
69.67.169.50;0;0
69.80.69.6;810;798
69.9.205.26;2975;2975
70.164.201.82;0;0
70.169.188.204;971;971
70.183.79.134;1797;1797
70.20.54.195;818;818
70.243.237.11;0;0
70.56.123.110;23;23
70.56.123.126;1768;313
70.56.138.134;692;692
70.56.139.126;588;588
70.56.142.142;1632;1632
70.56.142.246;575;575
70.56.143.150;842;835
70.56.158.158;2472;1807
70.56.158.190;1940;1862
70.56.158.214;2964;2964
70.56.158.78;2049;2043
70.56.158.94;2969;2969
70.56.159.110;1884;1884
70.56.159.14;728;713
70.56.159.38;1652;1645
70.56.192.52;2963;2963
70.56.193.76;2941;2941
70.56.199.150;695;695
70.56.203.102;581;550
70.56.203.110;2967;2967
70.56.203.126;680;680
70.56.203.222;2960;2960
70.56.203.70;2968;2968
70.56.207.110;2964;2964
70.56.207.78;2963;2963
70.56.214.30;694;690
70.56.215.110;778;778
70.56.215.222;850;850
70.56.239.150;2934;2934
70.56.239.22;2517;2237
70.56.239.254;2956;2956
70.56.239.30;563;92
70.56.239.86;1392;1392
70.56.40.222;846;846
70.56.40.54;2060;1930
70.56.40.62;836;836
70.56.41.246;3021;3021
70.56.42.134;96;90
70.56.42.254;720;720
70.56.42.6;2185;2185
70.56.42.70;2832;2832
70.56.62.6;889;889
70.56.63.30;2968;2968
70.57.101.192;599;599
70.57.155.198;667;667
70.57.156.118;2971;2971
70.57.156.222;2973;2973
70.57.156.86;782;127
70.57.157.174;2973;2973
70.57.157.70;2973;2973
70.57.157.78;874;874
70.57.158.150;2576;2540
70.57.158.6;96;90
70.57.171.14;2966;2966
70.57.171.6;1089;1089
70.57.171.94;578;578
70.57.183.46;115;68
70.57.18.70;497;497
70.57.19.150;2931;2931
70.57.19.246;1373;1362
70.57.19.254;0;0
70.57.20.238;241;241
70.57.212.22;727;727
70.57.213.198;2562;2184
70.57.214.158;704;704
70.57.214.6;0;0
70.57.215.118;2955;2955
70.57.21.70;2971;2971
70.57.222.206;2019;1786
70.57.226.78;1011;1011
70.57.237.94;115;71
70.57.238.86;886;886
70.57.239.110;2624;2624
70.57.239.222;2966;2966
70.57.239.70;2961;2961
70.57.246.30;801;801
70.57.247.206;2606;2606
70.57.37.110;2966;2966
70.57.38.126;1834;1814
70.57.38.206;664;664
70.57.39.118;412;412
70.57.39.214;496;496
70.57.49.30;984;136
70.57.60.222;2573;2490
70.57.61.110;2964;2964
70.57.98.75;820;820
70.57.99.200;2965;2965
70.58.109.158;2963;2963
70.58.109.254;714;714
70.58.143.118;2987;2987
70.58.143.134;1213;1010
70.58.143.14;2969;2969
70.58.143.230;2975;2975
70.58.144.118;1859;1772
70.58.150.190;2970;2970
70.58.150.206;880;880
70.58.150.46;1853;1781
70.58.150.78;703;703
70.58.151.206;2973;2973
70.58.151.222;834;834
70.58.166.110;1738;1514
70.58.166.142;1933;1933
70.58.166.22;1311;1311
70.58.166.230;2692;2692
70.58.166.62;846;846
70.58.166.78;2959;2959
70.58.166.94;2968;2968
70.58.167.174;2961;2961
70.58.167.246;2962;2961
70.58.175.70;2260;68
70.58.175.86;2832;2832
70.58.190.54;2961;2961
70.58.191.14;2971;2971
70.58.191.206;2971;2971
70.58.221.182;882;882
70.58.221.78;1592;1592
70.58.222.22;1447;1447
70.58.230.238;189;189
70.58.238.174;2971;2971
70.58.28.30;850;850
70.58.28.6;2967;2967
70.58.29.126;717;717
70.58.29.174;2536;1990
70.58.30.230;847;847
70.58.30.54;1757;1628
70.58.31.94;2912;2912
70.58.38.14;717;717
70.58.62.118;2969;2968
70.58.63.62;2967;2967
70.59.123.14;1685;1679
70.59.123.78;2970;2970
70.59.124.222;2921;2921
70.59.127.62;2977;2977
70.59.157.254;312;13
70.59.172.198;690;690
70.59.172.70;693;693
70.59.173.222;694;694
70.59.185.46;2072;2072
70.59.185.70;2955;2955
70.59.220.134;2967;2967
70.59.220.182;629;621
70.59.220.198;183;183
70.59.220.38;698;698
70.59.221.126;1071;1071
70.59.222.54;802;797
70.59.223.142;2061;1893
70.59.223.190;838;838
70.59.48.126;2022;532
70.59.49.222;2970;2970
70.59.54.254;898;898
70.59.55.222;0;0
70.80.103.95;16;16
70.80.107.87;16;16
70.80.108.203;16;16
70.80.111.7;16;16
70.80.114.34;16;16
70.80.116.34;16;16
70.80.118.53;16;16
70.80.121.223;16;16
70.80.122.246;16;16
70.80.126.15;15;15
70.80.127.210;16;16
70.80.128.125;16;16
70.80.128.174;16;16
70.80.130.148;16;16
70.80.130.32;16;16
70.80.132.125;16;16
70.80.133.39;16;16
70.80.133.7;9;9
70.80.137.25;16;16
70.80.138.106;16;16
70.80.138.43;16;16
70.80.139.175;16;16
70.80.140.191;16;16
70.80.140.226;16;16
70.80.144.167;16;16
70.80.145.229;16;16
70.80.146.11;16;16
70.80.146.94;16;16
70.80.147.58;16;16
70.80.148.2;16;16
70.80.152.136;16;16
70.80.152.96;16;16
70.80.156.6;16;16
70.80.157.80;16;16
70.80.158.84;16;16
70.80.160.180;9;9
70.80.160.90;16;16
70.80.163.72;16;16
70.80.164.37;16;16
70.80.166.191;15;15
70.80.166.46;16;16
70.80.169.11;16;16
70.80.17.143;16;16
70.80.17.218;15;15
70.80.173.90;16;16
70.80.174.217;16;16
70.80.174.34;16;16
70.80.175.127;16;16
70.80.175.186;16;16
70.80.1.76;16;16
70.80.179.26;16;16
70.80.185.73;9;9
70.80.186.225;16;16
70.80.189.37;16;16
70.80.189.77;16;16
70.80.191.61;16;16
70.80.195.115;16;16
70.80.195.45;16;16
70.80.195.61;16;16
70.80.196.252;16;16
70.80.198.245;16;16
70.80.199.145;16;16
70.80.199.17;16;16
70.80.199.46;16;16
70.80.200.130;16;16
70.80.200.57;16;16
70.80.203.128;16;16
70.80.206.135;16;16
70.80.206.87;16;16
70.80.209.232;15;15
70.80.216.155;16;16
70.80.217.80;16;16
70.80.218.95;16;16
70.80.223.123;16;16
70.80.223.235;16;16
70.80.223.28;16;16
70.80.22.69;16;16
70.80.227.198;16;16
70.80.228.232;16;16
70.80.230.102;16;16
70.80.236.28;16;16
70.80.246.154;9;9
70.80.247.113;16;16
70.80.249.18;9;9
70.80.250.76;16;16
70.80.250.80;16;16
70.80.25.125;15;15
70.80.253.137;16;16
70.80.255.118;16;16
70.80.26.54;16;16
70.80.28.201;16;16
70.80.34.213;16;16
70.80.34.56;16;16
70.80.34.78;16;16
70.80.37.225;16;16
70.80.37.228;16;16
70.80.38.16;16;16
70.80.41.215;16;16
70.80.41.48;16;16
70.80.41.51;16;16
70.80.42.118;15;15
70.80.43.228;16;16
70.80.44.47;16;16
70.80.45.136;15;15
70.80.45.254;16;16
70.80.46.26;16;16
70.80.47.152;16;16
70.80.50.100;16;16
70.80.5.137;16;16
70.80.53.192;16;16
70.80.54.101;16;16
70.80.57.249;16;16
70.80.61.230;16;16
70.80.61.36;15;15
70.80.68.97;16;16
70.80.71.217;16;16
70.80.71.242;16;16
70.80.72.221;16;16
70.80.77.91;15;15
70.80.8.116;16;16
70.80.81.68;16;16
70.80.82.20;16;16
70.80.90.45;16;16
70.80.9.165;16;16
70.80.92.112;16;16
70.80.94.125;16;16
70.80.9.41;16;16
70.80.94.79;9;9
70.80.9.62;16;16
70.80.96.45;16;16
70.80.9.68;16;16
70.80.9.80;9;9
70.81.100.160;9;9
70.81.100.169;9;9
70.81.101.182;16;16
70.81.101.6;15;15
70.81.106.219;16;16
70.81.117.235;16;16
70.81.119.122;16;16
70.81.121.216;16;16
70.81.125.107;15;15
70.81.127.142;9;9
70.81.127.196;16;16
70.81.128.158;16;16
70.81.128.59;16;16
70.81.130.141;16;16
70.81.130.28;16;16
70.81.130.3;16;16
70.81.137.216;16;16
70.81.141.6;16;16
70.81.141.74;16;16
70.81.143.111;16;16
70.81.143.221;16;16
70.81.143.39;16;16
70.81.146.107;9;9
70.81.146.192;16;16
70.81.146.245;9;9
70.81.154.150;15;15
70.81.167.65;16;16
70.81.1.6;16;16
70.81.171.2;9;9
70.81.172.8;15;15
70.81.173.79;15;15
70.81.177.128;16;16
70.81.177.165;9;9
70.81.178.128;16;16
70.81.18.10;15;15
70.81.181.52;16;16
70.81.184.107;16;16
70.81.185.194;16;16
70.81.190.196;16;16
70.81.190.70;9;9
70.81.193.163;16;16
70.81.193.69;16;16
70.81.193.85;16;16
70.81.194.12;16;16
70.81.198.86;16;16
70.81.199.13;16;16
70.81.199.223;15;15
70.81.199.77;16;16
70.81.202.183;16;16
70.81.202.249;16;16
70.81.204.93;16;16
70.81.205.200;16;16
70.81.205.33;16;16
70.81.205.60;16;16
70.81.206.192;16;16
70.81.206.80;15;15
70.81.212.254;16;16
70.81.215.23;16;16
70.81.217.104;16;16
70.81.217.5;16;16
70.81.219.228;16;16
70.81.219.58;16;16
70.81.220.85;16;16
70.81.225.115;15;15
70.81.227.14;16;16
70.81.227.65;15;15
70.81.229.244;16;16
70.81.231.51;16;16
70.81.235.226;16;16
70.81.241.175;16;16
70.81.243.159;16;16
70.81.243.205;16;16
70.81.243.60;16;16
70.81.244.162;9;9
70.81.245.12;16;16
70.81.245.130;16;16
70.81.248.2;16;16
70.81.248.48;15;15
70.81.251.70;16;16
70.81.252.218;16;16
70.81.252.50;16;16
70.81.252.72;16;16
70.81.252.96;16;16
70.81.254.186;16;16
70.81.26.85;16;16
70.81.27.102;16;16
70.81.27.199;16;16
70.81.28.188;16;16
70.81.30.156;16;16
70.81.32.122;16;16
70.81.33.31;9;9
70.81.33.35;16;16
70.81.35.196;16;16
70.81.37.5;16;16
70.81.4.187;16;16
70.81.4.195;16;16
70.81.42.28;16;16
70.81.43.192;16;16
70.81.44.103;9;9
70.81.44.213;16;16
70.81.45.176;16;16
70.81.46.145;16;16
70.81.46.62;16;16
70.81.49.183;16;16
70.81.50.101;16;16
70.81.51.163;10;10
70.81.52.4;16;16
70.81.52.74;16;16
70.81.56.59;16;16
70.81.58.247;16;16
70.81.70.179;16;16
70.81.75.181;16;16
70.81.7.67;16;16
70.81.80.136;16;16
70.81.81.236;10;10
70.81.81.96;16;16
70.81.88.166;16;16
70.81.92.204;16;16
70.81.98.167;16;16
70.81.99.132;16;16
70.81.99.191;16;16
70.81.99.58;16;16
70.82.0.231;16;16
70.82.101.64;9;9
70.82.102.48;16;16
70.82.103.100;16;16
70.82.103.109;9;9
70.82.103.119;16;16
70.82.103.7;16;16
70.82.103.83;16;16
70.82.105.18;16;16
70.82.10.75;16;16
70.82.109.14;9;9
70.82.109.173;16;16
70.82.110.248;16;16
70.82.111.41;16;16
70.82.112.165;16;16
70.82.112.36;16;16
70.82.115.144;16;16
70.82.115.251;15;15
70.82.119.55;15;15
70.82.120.129;16;16
70.82.120.66;16;16
70.82.1.209;16;16
70.82.121.117;16;16
70.82.121.71;16;16
70.82.122.3;16;16
70.82.124.68;16;16
70.82.125.21;16;16
70.82.126.115;16;16
70.82.13.150;16;16
70.82.132.195;16;16
70.82.132.213;16;16
70.82.134.228;9;9
70.82.137.73;16;16
70.82.140.156;9;9
70.82.14.102;16;16
70.82.142.206;16;16
70.82.142.85;16;16
70.82.143.10;16;16
70.82.143.113;16;16
70.82.143.224;16;16
70.82.143.27;16;16
70.82.150.209;16;16
70.82.15.156;16;16
70.82.156.9;16;16
70.82.157.62;16;16
70.82.160.154;9;9
70.82.163.31;16;16
70.82.164.136;16;16
70.82.165.146;16;16
70.82.167.182;16;16
70.82.170.110;16;16
70.82.171.197;16;16
70.82.172.71;16;16
70.82.174.206;16;16
70.82.174.59;16;16
70.82.176.13;16;16
70.82.176.149;16;16
70.82.194.189;16;16
70.82.199.127;16;16
70.82.201.14;16;16
70.82.201.195;16;16
70.82.201.228;16;16
70.82.201.77;16;16
70.82.202.91;16;16
70.82.203.28;16;16
70.82.203.9;16;16
70.82.204.136;16;16
70.82.205.137;16;16
70.82.206.126;16;16
70.82.206.90;16;16
70.82.207.59;16;16
70.82.208.103;16;16
70.82.211.136;15;15
70.82.211.228;9;9
70.82.211.51;16;16
70.82.2.117;16;16
70.82.220.93;16;16
70.82.22.17;16;16
70.82.223.180;16;16
70.82.2.235;16;16
70.82.227.196;15;15
70.82.229.108;16;16
70.82.231.245;15;15
70.82.234.139;9;9
70.82.235.48;9;9
70.82.235.80;16;16
70.82.237.73;16;16
70.82.238.248;16;16
70.82.239.133;16;16
70.82.239.79;16;16
70.82.242.128;16;16
70.82.250.138;16;16
70.82.25.145;16;16
70.82.28.207;16;16
70.82.3.15;16;16
70.82.33.57;16;16
70.82.35.159;16;16
70.82.35.43;16;16
70.82.42.79;16;16
70.82.42.97;16;16
